ticker,period,period_start,period_end,strike,dte,roll,total_return_pct,annual_return_pct,max_drawdown_pct,total_trades,csp_trades,cc_trades,win_rate,premium_collected,completed_cycles,avg_cycle_days,initial_capital,final_capital
AAPL,1Y,2025-05-02,2026-03-20,ATM,30,Hold to Expiry,5.61,6.39,-7.67,8,5,3,87.5,5665.37,1,61.0,31451.47,33215.84
AAPL,1Y,2025-05-02,2026-03-20,ATM,30,Roll @50% Profit,15.56,17.84,-2.07,11,11,0,81.8,9080.89,0,0.0,31451.47,36344.45
AAPL,1Y,2025-05-02,2026-03-20,ATM,30,Roll @75% Profit,7.44,8.49,-5.99,9,9,0,77.8,7456.84,0,0.0,31451.47,33792.1
AAPL,1Y,2025-05-02,2026-03-20,ATM,30,Roll @7d Before,27.44,31.68,-2.07,17,17,0,94.1,14610.73,0,0.0,31451.47,40080.68
AAPL,1Y,2025-05-02,2026-03-20,ATM,45,Hold to Expiry,11.21,12.82,-7.78,5,4,1,80.0,5427.87,0,0.0,31451.47,34978.34
AAPL,1Y,2025-05-02,2026-03-20,ATM,45,Roll @50% Profit,16.72,19.19,-2.38,9,9,0,77.8,9740.3,0,0.0,31451.47,36710.81
AAPL,1Y,2025-05-02,2026-03-20,ATM,45,Roll @75% Profit,12.45,14.25,-0.7,6,6,0,83.3,6293.32,0,0.0,31451.47,35367.45
AAPL,1Y,2025-05-02,2026-03-20,ATM,45,Roll @7d Before,27.13,31.33,-1.81,13,13,0,92.3,13766.02,0,0.0,31451.47,39985.31
AAPL,1Y,2025-05-02,2026-03-20,ATM,60,Hold to Expiry,9.72,11.1,-7.89,4,3,1,75.0,5057.44,0,0.0,31451.47,34507.91
AAPL,1Y,2025-05-02,2026-03-20,ATM,60,Roll @50% Profit,14.66,16.79,-4.21,7,7,0,85.7,8442.64,0,0.0,31451.47,36060.94
AAPL,1Y,2025-05-02,2026-03-20,ATM,60,Roll @75% Profit,14.64,16.78,-0.28,5,5,0,80.0,5870.87,0,0.0,31451.47,36055.68
AAPL,1Y,2025-05-02,2026-03-20,ATM,60,Roll @7d Before,33.63,38.97,-1.74,12,12,0,91.7,15127.72,0,0.0,31451.47,42028.05
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,30,Hold to Expiry,7.17,8.18,-7.31,8,5,3,87.5,4157.57,1,61.0,31451.47,33708.04
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @50% Profit,13.61,15.59,-1.04,11,11,0,90.9,5741.42,0,0.0,31451.47,35732.73
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @75% Profit,6.14,7.0,-4.04,9,9,0,77.8,4707.1,0,0.0,31451.47,33383.8
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @7d Before,22.47,25.87,-1.04,17,17,0,94.1,9210.56,0,0.0,31451.47,38519.03
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,45,Hold to Expiry,8.72,9.95,-7.87,5,4,1,100.0,3843.39,0,0.0,31451.47,34193.86
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @50% Profit,14.76,16.91,-1.28,9,9,0,88.9,6787.62,0,0.0,31451.47,36092.62
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @75% Profit,12.76,14.61,0.0,6,6,0,100.0,4432.7,0,0.0,31451.47,35465.51
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @7d Before,23.9,27.54,-0.96,13,13,0,92.3,9531.03,0,0.0,31451.47,38968.17
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,60,Hold to Expiry,8.41,9.59,-7.91,4,3,1,75.0,3844.8,0,0.0,31451.47,34095.27
AAPL,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @50% Profit,13.27,15.2,-3.03,7,7,0,85.7,6263.48,0,0.0,31451.47,35626.04
